1.10817e+019	-2.78535e+019	7.50279e+009	-1.88581e+010	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
0	0	-2.65679e+009	6.67777e+009	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
2.07137e+019	8.24105e+018	1.8776e+010	7.47014e+009	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
0	0	-3.27512e+010	-1.30303e+010	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
-4.83739e+019	-1.92458e+019	-3.27512e+010	-1.30303e+010	11.3341	-1.51762	11.25	-1.5	0	2.72321
16384	0	1.6647e+010	6.6231e+009	11.2625	-1.34833	11.25	-1.35	0	2.72321
2.45878e+019	9.78238e+018	1.6647e+010	6.6231e+009	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
8192	-4096	-5.89264e+009	-2.34442e+009	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
9.26354e+018	-2.32837e+019	8.39699e+009	-2.11056e+010	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
0	0	-1.47451e+010	3.70615e+010	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
-2.17787e+019	5.47402e+019	-1.47451e+010	3.70615e+010	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
-8192	16384	7.52391e+009	-1.89111e+010	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
1.11129e+019	-2.79319e+019	7.52391e+009	-1.89111e+010	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
0	0	-2.66515e+009	6.69879e+009	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
1.94106e+019	7.72262e+018	1.75948e+010	7.00021e+009	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
16384	-2048	-3.06851e+010	-1.22083e+010	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
-4.53222e+019	-1.80317e+019	-3.06851e+010	-1.22083e+010	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
0	8192	1.55951e+010	6.2046e+009	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
2.30341e+019	9.16425e+018	1.55951e+010	6.2046e+009	9.89001	0.00816785	9.9	9.49949e-007	-2.72481	0.908268
8192	-4096	-5.52018e+009	-2.19624e+009	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
8.97419e+018	-2.25564e+019	8.13471e+009	-2.04464e+010	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
0	0	-1.43259e+010	3.60079e+010	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
-2.11595e+019	5.3184e+019	-1.43259e+010	3.60079e+010	9.56225	0.148577	9.4	0.15	-2.72659	0
-8192	16384	7.32242e+009	-1.84047e+010	9.25348	0.150166	9.25	0.15	-2.72658	0
1.08153e+019	-2.71839e+019	7.32242e+009	-1.84047e+010	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
0	-8192	-2.59458e+009	6.5214e+009	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
1.8436e+019	7.33487e+018	1.67114e+010	6.64873e+009	8.94634	0.26481	8.8	0.25	-2.72783	0
0	-2048	-2.91905e+010	-1.16136e+010	8.64483	0.254352	8.65	0.25	-2.7278	0
-4.31147e+019	-1.71534e+019	-2.91905e+010	-1.16136e+010	8.46866	0.251128	8.5	0.25	-2.72395	0
-16384	-4096	1.48491e+010	5.9078e+009	8.35775	0.250149	8.35	0.25	-2.72395	0
2.19323e+019	8.72588e+018	1.48491e+010	5.9078e+009	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8192	2048	-5.257e+009	-2.09153e+009	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
8.57985e+018	-2.15652e+019	7.77725e+009	-1.95479e+010	7.74678	0.154598	7.85	0.15	-3.9992	0
0	0	-1.3723e+010	3.44923e+010	7.63715	0.143302	7.65	0.15	-3.99916	0
-2.0269e+019	5.09455e+019	-1.3723e+010	3.44923e+010	7.61982	0.157052	7.55	0.15	-1.99868	0
0	0	7.02222e+009	-1.76502e+010	7.43926	0.160393	7.45	0.15	-1.99866	0
1.03719e+019	-2.60695e+019	7.02222e+009	-1.76502e+010	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
0	8192	-2.48872e+009	6.25533e+009	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
1.80265e+019	7.17196e+018	1.63402e+010	6.50106e+009	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
8192	-2048	-2.86079e+010	-1.13818e+010	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
-4.22541e+019	-1.6811e+019	-2.86079e+010	-1.13818e+010	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
-16384	-4096	1.45722e+010	5.79762e+009	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
2.15232e+019	8.56313e+018	1.45722e+010	5.79762e+009	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
0	-4096	-5.16019e+009	-2.05301e+009	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
8.01272e+018	-2.01397e+019	7.26317e+009	-1.82558e+010	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
0	0	-1.28247e+010	3.22346e+010	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
-1.89422e+019	4.76108e+019	-1.28247e+010	3.22346e+010	6.35624	-1.10001	6.35	-1.1	0	-2.99522
0	16384	6.56524e+009	-1.65016e+010	6.36321	-1.25111	6.35	-1.25	0	-2.99519
9.69692e+018	-2.4373e+019	6.56524e+009	-1.65016e+010	6.30992	-1.40686	6.35	-1.4	0	-2.72817
0	0	-2.32693e+009	5.84869e+009	6.35537	-1.55723	6.35	-1.55	0	-2.72817
1.90574e+019	7.5821e+018	1.72747e+010	6.87283e+009	6.50996	-1.74616	6.35	-1.7	0	-2.72628
8192	4096	-3.0345e+010	-1.20729e+010	6.35448	-1.83673	6.35	-1.85	0	-2.72628
-4.48198e+019	-1.78318e+019	-3.0345e+010	-1.20729e+010	6.38849	-2.02257	6.35	-2	0	-2.73154
0	0	1.54871e+010	6.16165e+009	6.35078	-2.13767	6.35	-2.15	0	-2.73152
2.28747e+019	9.10081e+018	1.54871e+010	6.16165e+009	6.28921	-2.27735	6.35	-2.3	0	-2.99503
8192	2048	-5.48613e+009	-2.18269e+009	6.33355	-2.43768	6.35	-2.45	0	-2.99503
7.64514e+018	-1.92159e+019	6.92998e+009	-1.74183e+010	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
0	0	-1.22074e+010	3.06831e+010	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
-1.80305e+019	4.53192e+019	-1.22074e+010	3.06831e+010	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
0	0	6.24053e+009	-1.56854e+010	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
9.21731e+018	-2.31675e+019	6.24053e+009	-1.56854e+010	6.70928	-3.32749	6.55	-3.25	0	-3.63617
2048	-8192	-2.21129e+009	5.55801e+009	6.54763	-3.45513	6.55	-3.45	0	-3.63613
2.00578e+019	7.98012e+018	1.81815e+010	7.23362e+009	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
0	0	-3.20101e+010	-1.27354e+010	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
-4.72792e+019	-1.88103e+019	-3.20101e+010	-1.27354e+010	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
-16384	-8192	1.63586e+010	6.50836e+009	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
2.41618e+019	9.61291e+018	1.63586e+010	6.50836e+009	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
0	4096	-5.79621e+009	-2.30606e+009	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
7.4671e+018	-1.87684e+019	6.7686e+009	-1.70127e+010	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
0	0	-1.18948e+010	2.98972e+010	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
-1.75687e+019	4.41584e+019	-1.18948e+010	2.98972e+010	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
-4096	16384	6.0722e+009	-1.52623e+010	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
8.96869e+018	-2.25426e+019	6.0722e+009	-1.52623e+010	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
0	0	-2.1511e+009	5.40672e+009	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
2.04985e+019	8.15546e+018	1.8581e+010	7.39256e+009	7.32687	-5.26205	7.4	-5.3	0.999994	-3
0	0	-3.27505e+010	-1.303e+010	7.46174	-5.44979	7.45	-5.45	0.999999	-3
-4.83728e+019	-1.92454e+019	-3.27505e+010	-1.303e+010	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
0	0	1.67481e+010	6.66332e+009	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
2.47371e+019	9.84179e+018	1.67481e+010	6.66332e+009	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
0	0	-5.93493e+009	-2.36125e+009	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.32723e+018	-1.84168e+019	6.64181e+009	-1.6694e+010	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
0	0	-1.16591e+010	2.93047e+010	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
-1.72205e+019	4.32833e+019	-1.16591e+010	2.93047e+010	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
0	0	5.94802e+009	-1.49502e+010	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.78528e+018	-2.20816e+019	5.94802e+009	-1.49502e+010	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
0	0	-2.10686e+009	5.29553e+009	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
2.05781e+019	8.18713e+018	1.86532e+010	7.42127e+009	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8192	4096	-3.29044e+010	-1.30912e+010	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
-4.86001e+019	-1.93358e+019	-3.29044e+010	-1.30912e+010	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
0	0	1.68348e+010	6.69784e+009	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
2.48652e+019	9.89278e+018	1.68348e+010	6.69784e+009	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
0	4096	-5.9662e+009	-2.37369e+009	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
7.1715e+018	-1.80254e+019	6.50064e+009	-1.63392e+010	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
0	0	-1.14084e+010	2.86746e+010	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
-1.68503e+019	4.23527e+019	-1.14084e+010	2.86746e+010	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
-4096	16384	5.81927e+009	-1.46266e+010	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
8.59512e+018	-2.16036e+019	5.81927e+009	-1.46266e+010	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
0	-8192	-2.0612e+009	5.18077e+009	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
2.05905e+019	8.19207e+018	1.86644e+010	7.42574e+009	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
8192	0	-3.29513e+010	-1.31099e+010	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
-4.86694e+019	-1.93634e+019	-3.29513e+010	-1.31099e+010	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
0	0	1.6867e+010	6.71064e+009	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
2.49127e+019	9.91168e+018	1.6867e+010	6.71064e+009	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
0	0	-5.97812e+009	-2.37843e+009	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
6.95757e+018	-1.74877e+019	6.30673e+009	-1.58518e+010	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
0	-8192	-1.1067e+010	2.78166e+010	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
-1.63461e+019	4.10854e+019	-1.1067e+010	2.78166e+010	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
0	0	5.64482e+009	-1.41881e+010	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
8.33745e+018	-2.09559e+019	5.64482e+009	-1.41881e+010	9.63311	-9.79216	9.65	-9.8	0	-2.73054
0	0	-1.99939e+009	5.0254e+009	9.64842	-9.95866	9.65	-9.95	0	-2.73053
2.04038e+019	8.1178e+018	1.84952e+010	7.35842e+009	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
0	0	-3.2688e+010	-1.30051e+010	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
-4.82805e+019	-1.92087e+019	-3.2688e+010	-1.30051e+010	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
0	0	1.6743e+010	6.66128e+009	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
2.47295e+019	9.83878e+018	1.6743e+010	6.66128e+009	9.8617	-10.6917	9.85	-10.7	0	-2.72718
8192	4096	-5.93484e+009	-2.36121e+009	9.84674	-10.8547	9.85	-10.85	0	-2.72715
6.6894e+018	-1.68136e+019	6.06364e+009	-1.52408e+010	9.75887	-10.887	9.85	-11	0	-2.72395
0	0	-1.06442e+010	2.67538e+010	9.86442	-11.1448	9.85	-11.15	0	-2.72395
-1.57215e+019	3.95156e+019	-1.06442e+010	2.67538e+010	9.87245	-11.316	9.85	-11.3	0	-2.73074
0	0	5.43025e+009	-1.36488e+010	9.85036	-11.4464	9.85	-11.45	0	-2.73075
8.02053e+018	-2.01594e+019	5.43025e+009	-1.36488e+010	9.93142	-11.6783	9.85	-11.6	0	-2.72396
0	0	-1.92346e+009	4.83456e+009	9.83174	-11.7336	9.85	-11.75	0	-2.72396
2.01719e+019	8.02551e+018	1.82849e+010	7.27476e+009	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
0	4096	-3.23581e+010	-1.28739e+010	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
-4.77932e+019	-1.90148e+019	-3.23581e+010	-1.28739e+010	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
0	0	1.65866e+010	6.59908e+009	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
2.44986e+019	9.74691e+018	1.65866e+010	6.59908e+009	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
0	0	-5.88024e+009	-2.33949e+009	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
6.2783e+018	-1.57803e+019	5.691e+009	-1.43042e+010	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
0	0	-9.9944e+009	2.51206e+010	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
-1.47618e+019	3.71034e+019	-9.9944e+009	2.51206e+010	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
-4096	0	5.10008e+009	-1.28189e+010	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
7.53286e+018	-1.89336e+019	5.10008e+009	-1.28189e+010	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
0	0	-1.80659e+009	4.54082e+009	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
1.97228e+019	7.84684e+018	1.78778e+010	7.11281e+009	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
0	0	-3.16976e+010	-1.26111e+010	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
-4.68176e+019	-1.86267e+019	-3.16976e+010	-1.26111e+010	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
0	0	1.62663e+010	6.47164e+009	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
2.40254e+019	9.55866e+018	1.62663e+010	6.47164e+009	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
0	0	-5.76785e+009	-2.29477e+009	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
5.80048e+018	-1.45794e+019	5.25788e+009	-1.32155e+010	7.57824	-13.1345	7.65	-13.25	-3.62957	0
2048	0	-9.24198e+009	2.32295e+010	7.45422	-13.2433	7.45	-13.25	-3.62953	0
-1.36505e+019	3.43101e+019	-9.24198e+009	2.32295e+010	7.33241	-13.2718	7.3	-13.25	-2.7301	0
-4096	8192	4.71858e+009	-1.186e+010	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.96939e+018	-1.75174e+019	4.71858e+009	-1.186e+010	6.97467	-13.1643	7	-13.25	-2.72703	0
0	0	-1.67161e+009	4.20155e+009	6.84852	-13.2404	6.85	-13.25	-2.727	0
1.8914e+019	7.52505e+018	1.71447e+010	6.82112e+009	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
-8192	0	-3.04598e+010	-1.21186e+010	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
-4.49894e+019	-1.78993e+019	-3.04598e+010	-1.21186e+010	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
-16384	-4096	1.56501e+010	6.22648e+009	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
2.31153e+019	9.19657e+018	1.56501e+010	6.22648e+009	6.09711	-13.0021	6.1	-13	-2.73	0.910004
0	0	-5.55058e+009	-2.20833e+009	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.25397e+018	-1.32057e+019	4.76249e+009	-1.19704e+010	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
0	-4096	-8.38525e+009	2.10761e+010	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
-1.23851e+019	3.11296e+019	-8.38525e+009	2.10761e+010	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
0	0	4.28538e+009	-1.07712e+010	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
3.94911e+017	1.57118e+017	3.70207e+008	1.47289e+008	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
0	-64	-6.09679e+008	-2.42566e+008	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
5.67305e+017	-1.4259e+018	7.6818e+008	-1.93079e+009	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
0	0	-1.53527e+009	3.85884e+009	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
1.78152e+019	7.08793e+018	2.41234e+010	9.59767e+009	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
0	0	-4.69156e+010	-1.86658e+010	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
-6.92948e+019	-2.75695e+019	-4.69156e+010	-1.86658e+010	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
-16384	8192	2.76077e+010	1.0984e+010	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.07769e+019	1.62234e+019	2.76077e+010	1.0984e+010	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
0	4096	-1.00579e+010	-4.00162e+009	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
9.20998e+018	-2.31489e+019	8.34844e+009	-2.09835e+010	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4096	-8192	-1.40296e+010	3.52628e+010	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
-2.07218e+019	5.20835e+019	-1.40296e+010	3.52628e+010	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
0	0	6.98321e+009	-1.7552e+010	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
1.03143e+019	-2.59245e+019	6.98321e+009	-1.7552e+010	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
0	0	-2.46271e+009	6.18992e+009	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
2.84492e+019	1.13187e+019	2.5788e+010	1.02599e+010	4.45256	-10.5332	4.45	-10.5	0	3.00113
8192	-4096	-4.51735e+010	-1.79726e+010	4.44692	-10.3512	4.45	-10.35	0	3.00113
-6.67216e+019	-2.65457e+019	-4.51735e+010	-1.79726e+010	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
0	0	2.30176e+010	9.15775e+009	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
3.39973e+019	1.35261e+019	2.30176e+010	9.15775e+009	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
0	0	-8.15132e+009	-3.24306e+009	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
7.83908e+018	-1.97032e+019	7.10578e+009	-1.78601e+010	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
0	0	-1.22151e+010	3.07022e+010	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
-1.80418e+019	4.53474e+019	-1.22151e+010	3.07022e+010	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
-4096	-16384	6.15713e+009	-1.54757e+010	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
9.09413e+018	-2.28578e+019	6.15713e+009	-1.54757e+010	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
2048	8192	-2.17622e+009	5.46985e+009	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
2.41093e+019	9.59208e+018	2.1854e+010	8.69479e+009	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
0	0	-3.85014e+010	-1.53181e+010	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
-5.68669e+019	-2.26249e+019	-3.85014e+010	-1.53181e+010	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
0	0	1.96836e+010	7.83127e+009	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
2.90728e+019	1.15669e+019	1.96836e+010	7.83127e+009	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
8192	4096	-6.97483e+009	-2.77499e+009	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
7.35654e+018	-1.84904e+019	6.66838e+009	-1.67607e+010	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
2048	0	-1.16e+010	2.91563e+010	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
-1.71334e+019	4.30641e+019	-1.16e+010	2.91563e+010	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
0	0	5.88685e+009	-1.47964e+010	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
8.69494e+018	-2.18544e+019	5.88685e+009	-1.47964e+010	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
0	0	-2.08322e+009	5.23608e+009	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
2.17164e+019	8.64005e+018	1.9685e+010	7.83182e+009	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
0	0	-3.47394e+010	-1.38213e+010	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
-5.13104e+019	-2.04142e+019	-3.47394e+010	-1.38213e+010	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
-16384	-8192	1.77782e+010	7.07318e+009	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
2.62585e+019	1.04472e+019	1.77782e+010	7.07318e+009	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
0	0	-6.30079e+009	-2.50682e+009	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.36781e+018	-1.85187e+019	6.67859e+009	-1.67864e+010	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
-2048	8192	-1.16881e+010	2.93776e+010	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
-1.72634e+019	4.3391e+019	-1.16881e+010	2.93776e+010	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
0	0	5.9523e+009	-1.49609e+010	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
8.7916e+018	-2.20973e+019	5.9523e+009	-1.49609e+010	7.67988	-6.69347	7.5	-6.55	2.72747	0
0	0	-2.1077e+009	5.29762e+009	7.64389	-6.55777	7.65	-6.55	2.72745	0
2.06383e+019	8.21109e+018	1.87077e+010	7.44299e+009	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
0	0	-3.3e+010	-1.31293e+010	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
-4.87414e+019	-1.93921e+019	-3.3e+010	-1.31293e+010	7.9171	-6.24084	8	-6.3	2.72648	0.908821
-16384	-8192	1.68836e+010	6.71728e+009	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
2.49373e+019	9.92149e+018	1.68836e+010	6.71728e+009	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
0	0	-5.98348e+009	-2.38057e+009	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
7.55776e+018	-1.89961e+019	6.85078e+009	-1.72192e+010	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
0	0	-1.20212e+010	3.02147e+010	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
-1.77554e+019	4.46274e+019	-1.20212e+010	3.02147e+010	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
-4096	-16384	6.13134e+009	-1.54109e+010	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.05605e+018	-2.2762e+019	6.13134e+009	-1.54109e+010	8.91028	-5.47662	9	-5.55	2.73109	1.82073
0	0	-2.1717e+009	5.45849e+009	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
1.9902e+019	7.91817e+018	1.80403e+010	7.17747e+009	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
0	0	-3.17852e+010	-1.2646e+010	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
-4.69471e+019	-1.86783e+019	-3.17852e+010	-1.2646e+010	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
0	0	1.62508e+010	6.46551e+009	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
2.40026e+019	9.54961e+018	1.62508e+010	6.46551e+009	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
8192	0	-5.75848e+009	-2.29106e+009	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
7.80813e+018	-1.96254e+019	7.07772e+009	-1.77896e+010	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
0	0	-1.24417e+010	3.12718e+010	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
-1.83765e+019	4.61887e+019	-1.24417e+010	3.12718e+010	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
-4096	16384	6.35251e+009	-1.59668e+010	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
9.38271e+018	-2.35831e+019	6.35251e+009	-1.59668e+010	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
0	0	-2.25047e+009	5.65646e+009	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
1.93408e+019	7.69487e+018	1.75315e+010	6.97506e+009	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
0	0	-3.08426e+010	-1.2271e+010	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
-4.55548e+019	-1.81243e+019	-3.08426e+010	-1.2271e+010	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
0	0	1.5755e+010	6.26824e+009	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
2.32702e+019	9.25825e+018	1.5755e+010	6.26824e+009	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
0	0	-5.58189e+009	-2.2208e+009	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
8.08996e+018	-2.03338e+019	7.33319e+009	-1.84317e+010	11.0183	-3.30073	11	-3.3	0.908549	2.72563
0	-8192	-1.29084e+010	3.24447e+010	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
-1.90658e+019	4.79211e+019	-1.29084e+010	3.24447e+010	11.1054	-3.01303	11.1	-3	0.90888	2.72663
